,j_user,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT
0,"{'id': 22317044, 'id_str': '22317044', 'name': 'Miguel A.', 'screen_name': 'farena', 'location': '38.541883,-0.134323', 'description': '#Alquiler de #apartamentos #vacacionales en #Benidorm . Diplomado en #Turismo. Tambien vendemos propiedades inmobiliarias Presidente de #APTUR.', 'url': 'https://t.co/4N9vqDXQVz', 'entities': {'url': {'urls': [{'url': 'https://t.co/4N9vqDXQVz', 'expanded_url': 'http://www.fincasarena.es', 'display_url': 'fincasarena.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 557, 'friends_count': 650, 'listed_count': 19, 'created_at': 'Sun Mar 01 01:08:53 +0000 2009', 'favourites_count': 6218, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 5983, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1038055580362002432/-8UVjE4P_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1038055580362002432/-8UVjE4P_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/22317044/1536326833', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.3,0.45825756949558405,0.0,0.0
1,"{'id': 22935720, 'id_str': '22935720', 'name': 'Madridiario.es', 'screen_name': 'Madridiario', 'location': 'Madrid', 'description': 'Primer diario digital de la Comunidad de Madrid.', 'url': 'https://t.co/3fq7CYdlvu', 'entities': {'url': {'urls': [{'url': 'https://t.co/3fq7CYdlvu', 'expanded_url': 'http://www.madridiario.es', 'display_url': 'madridiario.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 54626, 'friends_count': 4640, 'listed_count': 1646, 'created_at': 'Thu Mar 05 16:01:18 +0000 2009', 'favourites_count': 405, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 70865, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1038907502312730626/r2b6nh54_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1038907502312730626/r2b6nh54_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/22935720/1540466898', 'profile_link_color': 'EE0200', 'profile_sidebar_border_color': 'FACDCD', 'profile_sidebar_fill_color': 'FFFFFF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",3.6,6.711184694225006,2.8,5.015974481593781,0.0,1.0
2,"{'id': 32406749, 'id_str': '32406749', 'name': 'Diego', 'screen_name': 'Kanrolas', 'location': 'Segovia', 'description': 'Ex-Twittero. \r\nDiego, gallu, tú podrías ser cantante si no fuera por la voz. #TelecoIsSparta', 'url': 'http://t.co/blC4nwR6d5', 'entities': {'url': {'urls': [{'url': 'http://t.co/blC4nwR6d5', 'expanded_url': 'http://unmundo-pordelante.blogspot.com.es/', 'display_url': 'unmundo-pordelante.blogspot.com.es', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 724, 'friends_count': 290, 'listed_count': 56, 'created_at': 'Fri Apr 17 13:38:11 +0000 2009', 'favourites_count': 2483, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 61124, 'lang': 'fr', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/889571210513846273/8kIT0_aK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/889571210513846273/8kIT0_aK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/32406749/1361735690', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,0.7,0.7810249675906655,0.0,0.0
3,"{'id': 42402745, 'id_str': '42402745', 'name': 'Spain el corral de la Pacheca', 'screen_name': 'spaincorral', 'location': 'barcelona', 'description': 'Democrata, liberal, respetuosa, tolerante e indignada de esta farsa! para que me bajo de la vida! pero primero tócate la última Sam!', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 710, 'friends_count': 1140, 'listed_count': 2, 'created_at': 'Mon May 25 13:15:40 +0000 2009', 'favourites_count': 9774, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 6902, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/928922141432713217/y_0jVDkp_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/928922141432713217/y_0jVDkp_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,0.5,0.6708203932499369,0.0,0.0
4,"{'id': 49673609, 'id_str': '49673609', 'name': 'Curro G. Corrales 🔻', 'screen_name': 'currocorrales', 'location': 'Rivas Vaciamadrid', 'description': 'Por el derecho al pan y las rosas. Vecino y Concejal de Presidencia de #Rivas. Coportavoz de @IURIVAS Municipalismo, cultura, DD.HH. y comunicación ✊🏻🏳️\u200d🌈', 'url': 'https://t.co/v5ENdimw0z', 'entities': {'url': {'urls': [{'url': 'https://t.co/v5ENdimw0z', 'expanded_url': 'http://www.currocorrales.net', 'display_url': 'currocorrales.net', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 3965, 'friends_count': 2534, 'listed_count': 132, 'created_at': 'Mon Jun 22 16:08:59 +0000 2009', 'favourites_count': 7022, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 19898, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'E84F41', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1041399461245870084/7OVMyYeQ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1041399461245870084/7OVMyYeQ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/49673609/1532512598', 'profile_link_color': 'EB092F', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E0B496', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.8,1.2489995996796797,4.5,6.917369442208505,1.0,0.0
5,"{'id': 58451570, 'id_str': '58451570', 'name': 'IPac. Acuicultura', 'screen_name': 'IPacuicultura', 'location': 'Vigo, España', 'description': 'Noticias de acuicultura. Revista impresa y edición digital. Editada desde 2005. También estamos en https://t.co/XPxXNIi1rL', 'url': 'https://t.co/IKCbD0AsdK', 'entities': {'url': {'urls': [{'url': 'https://t.co/IKCbD0AsdK', 'expanded_url': 'http://www.ipacuicultura.com', 'display_url': 'ipacuicultura.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/XPxXNIi1rL', 'expanded_url': 'http://facebook.com/ipacuicultura', 'display_url': 'facebook.com/ipacuicultura', 'indices': [99, 122]}]}}, 'protected': False, 'followers_count': 5276, 'friends_count': 575, 'listed_count': 153, 'created_at': 'Mon Jul 20 11:36:23 +0000 2009', 'favourites_count': 4028, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 20389, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/322620795/ipac_plus_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/322620795/ipac_plus_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/58451570/1400481519', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1.1,1.044030650891055,1.1,1.1357816691600546,4.0,3.0
6,"{'id': 60948348, 'id_str': '60948348', 'name': 'Alberto Besada ☠️', 'screen_name': 'Alberate', 'location': 'Cartagena, España', 'description': 'Ilustrator / Designer / Painter / Movie Geek 🐙\n@vibecolores', 'url': 'https://t.co/zJiGVpet0A', 'entities': {'url': {'urls': [{'url': 'https://t.co/zJiGVpet0A', 'expanded_url': 'http://www.instagram.com/B2studio', 'display_url': 'instagram.com/B2studio', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 144, 'friends_count': 410, 'listed_count': 30, 'created_at': 'Tue Jul 28 16:26:41 +0000 2009', 'favourites_count': 317, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 4192, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/485681903375491072/Gx_PpwEw_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/485681903375491072/Gx_PpwEw_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/60948348/1386873563', 'profile_link_color': '009999', 'profile_sidebar_border_color': 'EEEEEE', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.3,0.6403124237432848,1.8,2.3151673805580453,2.0,0.0
7,"{'id': 70109675, 'id_str': '70109675', 'name': 'Paúl E Rosillón Ruiz', 'screen_name': 'prosillon', 'location': 'Caracas - Venezuela', 'description': 'Nada para nosotros, Señor, sino para la gloria de tu nombre / Soy ecléctico y libre pensador - Sígueme por @GerenciaenGotas', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 819, 'friends_count': 1019, 'listed_count': 13, 'created_at': 'Sun Aug 30 12:24:22 +0000 2009', 'favourites_count': 465, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 31487, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/903919728921636868/Wo0Z3WqP_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/903919728921636868/Wo0Z3WqP_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/70109675/1505429829', 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.3,0.45825756949558405,0.5,0.6708203932499369,1.0,0.0
8,"{'id': 85631512, 'id_str': '85631512', 'name': 'moiceleste.com', 'screen_name': 'moiceleste', 'location': 'Vigo, Galicia', 'description': 'Sigue todas las novedades relacionadas con el Real Club Celta a través de la web no oficial más visitada del celtismo', 'url': 'http://t.co/aekyJe3x3H', 'entities': {'url': {'urls': [{'url': 'http://t.co/aekyJe3x3H', 'expanded_url': 'http://www.moiceleste.com', 'display_url': 'moiceleste.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 12154, 'friends_count': 410, 'listed_count': 179, 'created_at': 'Tue Oct 27 18:39:11 +0000 2009', 'favourites_count': 25, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 154994, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '99CCFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme2/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme2/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/979847626270085121/1-84I1Gt_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/979847626270085121/1-84I1Gt_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/85631512/1475282689', 'profile_link_color': '99CCFF', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E6EFFA', 'profile_text_color': '663B12', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,1.3,1.5524174696260025,1.0,0.0
9,"{'id': 90964418, 'id_str': '90964418', 'name': 'Nolasco', 'screen_name': 'nolasco_oficial', 'location': 'Sevilla', 'description': 'NUEVO DISCO DE NOLASCO NUEVOS ATARDECERES', 'url': 'http://t.co/uEeYtw6GKp', 'entities': {'url': {'urls': [{'url': 'http://t.co/uEeYtw6GKp', 'expanded_url': 'http://www.nolasco.es', 'display_url': 'nolasco.es', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 3637, 'friends_count': 1014, 'listed_count': 21, 'created_at': 'Wed Nov 18 21:37:47 +0000 2009', 'favourites_count': 561, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1065, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '162417', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/848157005059694592/gP-WhSQc_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/848157005059694592/gP-WhSQc_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/90964418/1494078425', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'D1D1D1', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1.8,0.8717797887081348,2.6,1.7435595774162695,2.0,0.0
10,"{'id': 106477762, 'id_str': '106477762', 'name': 'Mely', 'screen_name': 'Mely0628', 'location': 'Miami', 'description': 'ERAU ALUM|\nSupply Chain Management, MS|\nAviation Lover 🛫🛫|', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 97, 'friends_count': 314, 'listed_count': 1, 'created_at': 'Tue Jan 19 17:55:50 +0000 2010', 'favourites_count': 5922, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 5814, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1036460723973640192/N3OKw8uQ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1036460723973640192/N3OKw8uQ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/106477762/1535946369', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.3,0.45825756949558405,1.0,0.0
11,"{'id': 109626574, 'id_str': '109626574', 'name': 'inma', 'screen_name': 'cliovi', 'location': 'Vitoria- Gasteiz ', 'description': 'De Vitoria, alavesista y patatera....\nMi profesión, mi vocación..\nEl Alavés mi pasión, mi fuerza y mi ilusion...', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 402, 'friends_count': 305, 'listed_count': 6, 'created_at': 'Fri Jan 29 18:14:59 +0000 2010', 'favourites_count': 11167, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 9156, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/733031317491863557/pKTCg9Gu_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/733031317491863557/pKTCg9Gu_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/109626574/1513375009', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.7,0.7810249675906655,2.0,0.0
12,"{'id': 110851829, 'id_str': '110851829', 'name': 'Dany - Computers', 'screen_name': 'dmg_81', 'location': 'El Prat de Llobregat', 'description': '', 'url': 'https://t.co/8ywpzzUs2n', 'entities': {'url': {'urls': [{'url': 'https://t.co/8ywpzzUs2n', 'expanded_url': 'http://www.danycomputers.com', 'display_url': 'danycomputers.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 283, 'friends_count': 2459, 'listed_count': 2, 'created_at': 'Wed Feb 03 00:10:43 +0000 2010', 'favourites_count': 14, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1901, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme19/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme19/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/964912114010873856/a56yly_h_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/964912114010873856/a56yly_h_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/110851829/1518887937', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.0,0.0,0.0,0.0
