,j_user,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT
0,"{'id': 2107671, 'id_str': '2107671', 'name': 'Gabriel Navarro', 'screen_name': 'gabinavarros', 'location': 'Murcia, Spain', 'description': '#Comunicación #Digital #Pymes. Licenciado en #Economía (@EconomicasUMU) y Graduado en #Filosofía (@FacFilosoMurcia) por la @UMU.', 'url': 'https://t.co/hWz3N9kxZM', 'entities': {'url': {'urls': [{'url': 'https://t.co/hWz3N9kxZM', 'expanded_url': 'http://about.me/gabinavarro', 'display_url': 'about.me/gabinavarro', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 5386, 'friends_count': 3861, 'listed_count': 304, 'created_at': 'Sat Mar 24 14:28:53 +0000 2007', 'favourites_count': 15325, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 85493, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme13/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme13/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1059181678755831808/CDqXOZGB_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1059181678755831808/CDqXOZGB_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2107671/1540285952', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'BDDCAD', 'profile_sidebar_fill_color': 'DDFFCD', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.4,0.4898979485566356,1.7,3.7960505792204615,0.0,0.0
1,"{'id': 4869021, 'id_str': '4869021', 'name': 'Cristina Domenech', 'screen_name': 'firecrackerx', 'location': 'Malaga, Spain', 'description': 'Victoriana de día, neo-victoriana de noche. Mail profesional:\ncristina.domenech.pr@gmail.com', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 24075, 'friends_count': 100, 'listed_count': 96, 'created_at': 'Mon Apr 16 12:18:54 +0000 2007', 'favourites_count': 20991, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 10496, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '9AE4E8', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1025502909788766208/mYXVRj7e_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1025502909788766208/mYXVRj7e_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4869021/1417465758', 'profile_link_color': 'FF691F', 'profile_sidebar_border_color': '87BC44', 'profile_sidebar_fill_color': 'E0FF92', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",8.4,16.805951326836574,76.1,127.66867274315966,25.0,3.0
2,"{'id': 14206520, 'id_str': '14206520', 'name': 'Kaytxar #YOTECREO', 'screen_name': 'Kaytxar', 'location': 'Sopelana', 'description': 'http://t.co/7V9bcNrvnm', 'url': None, 'entities': {'description': {'urls': [{'url': 'http://t.co/7V9bcNrvnm', 'expanded_url': 'http://youtu.be/u9YEWYpxfTY', 'display_url': 'youtu.be/u9YEWYpxfTY', 'indices': [0, 22]}]}}, 'protected': False, 'followers_count': 297, 'friends_count': 190, 'listed_count': 9, 'created_at': 'Mon Mar 24 10:09:33 +0000 2008', 'favourites_count': 6257, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 28572, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/550935601734631424/kJ0-Qn7q_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/550935601734631424/kJ0-Qn7q_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/14206520/1353196150', 'profile_link_color': '3D8BBF', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.2,0.4000000000000001,2.5,3.442382895611701,0.0,0.0
3,"{'id': 22317044, 'id_str': '22317044', 'name': 'Miguel A.', 'screen_name': 'farena', 'location': '38.541883,-0.134323', 'description': '#Alquiler de #apartamentos #vacacionales en #Benidorm . Diplomado en #Turismo. Tambien vendemos propiedades inmobiliarias Presidente de #APTUR.', 'url': 'https://t.co/4N9vqDXQVz', 'entities': {'url': {'urls': [{'url': 'https://t.co/4N9vqDXQVz', 'expanded_url': 'http://www.fincasarena.es', 'display_url': 'fincasarena.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 557, 'friends_count': 650, 'listed_count': 19, 'created_at': 'Sun Mar 01 01:08:53 +0000 2009', 'favourites_count': 6218, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 5983, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1038055580362002432/-8UVjE4P_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1038055580362002432/-8UVjE4P_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/22317044/1536326833', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.3,0.45825756949558405,0.0,0.0
4,"{'id': 22935720, 'id_str': '22935720', 'name': 'Madridiario.es', 'screen_name': 'Madridiario', 'location': 'Madrid', 'description': 'Primer diario digital de la Comunidad de Madrid.', 'url': 'https://t.co/3fq7CYdlvu', 'entities': {'url': {'urls': [{'url': 'https://t.co/3fq7CYdlvu', 'expanded_url': 'http://www.madridiario.es', 'display_url': 'madridiario.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 54626, 'friends_count': 4640, 'listed_count': 1646, 'created_at': 'Thu Mar 05 16:01:18 +0000 2009', 'favourites_count': 405, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 70865, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1038907502312730626/r2b6nh54_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1038907502312730626/r2b6nh54_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/22935720/1540466898', 'profile_link_color': 'EE0200', 'profile_sidebar_border_color': 'FACDCD', 'profile_sidebar_fill_color': 'FFFFFF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",3.6,6.711184694225006,2.8,5.015974481593781,0.0,1.0
5,"{'id': 32406749, 'id_str': '32406749', 'name': 'Diego', 'screen_name': 'Kanrolas', 'location': 'Segovia', 'description': 'Ex-Twittero. \r\nDiego, gallu, tú podrías ser cantante si no fuera por la voz. #TelecoIsSparta', 'url': 'http://t.co/blC4nwR6d5', 'entities': {'url': {'urls': [{'url': 'http://t.co/blC4nwR6d5', 'expanded_url': 'http://unmundo-pordelante.blogspot.com.es/', 'display_url': 'unmundo-pordelante.blogspot.com.es', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 724, 'friends_count': 290, 'listed_count': 56, 'created_at': 'Fri Apr 17 13:38:11 +0000 2009', 'favourites_count': 2483, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 61124, 'lang': 'fr', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/889571210513846273/8kIT0_aK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/889571210513846273/8kIT0_aK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/32406749/1361735690', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,0.7,0.7810249675906655,0.0,0.0
6,"{'id': 42402745, 'id_str': '42402745', 'name': 'Spain el corral de la Pacheca', 'screen_name': 'spaincorral', 'location': 'barcelona', 'description': 'Democrata, liberal, respetuosa, tolerante e indignada de esta farsa! para que me bajo de la vida! pero primero tócate la última Sam!', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 710, 'friends_count': 1140, 'listed_count': 2, 'created_at': 'Mon May 25 13:15:40 +0000 2009', 'favourites_count': 9774, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 6902, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/928922141432713217/y_0jVDkp_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/928922141432713217/y_0jVDkp_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,0.5,0.6708203932499369,0.0,0.0
7,"{'id': 49673609, 'id_str': '49673609', 'name': 'Curro G. Corrales 🔻', 'screen_name': 'currocorrales', 'location': 'Rivas Vaciamadrid', 'description': 'Por el derecho al pan y las rosas. Vecino y Concejal de Presidencia de #Rivas. Coportavoz de @IURIVAS Municipalismo, cultura, DD.HH. y comunicación ✊🏻🏳️\u200d🌈', 'url': 'https://t.co/v5ENdimw0z', 'entities': {'url': {'urls': [{'url': 'https://t.co/v5ENdimw0z', 'expanded_url': 'http://www.currocorrales.net', 'display_url': 'currocorrales.net', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 3965, 'friends_count': 2534, 'listed_count': 132, 'created_at': 'Mon Jun 22 16:08:59 +0000 2009', 'favourites_count': 7022, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 19898, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'E84F41', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1041399461245870084/7OVMyYeQ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1041399461245870084/7OVMyYeQ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/49673609/1532512598', 'profile_link_color': 'EB092F', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E0B496', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.8,1.2489995996796797,4.5,6.917369442208505,1.0,0.0
8,"{'id': 56585060, 'id_str': '56585060', 'name': 'Vuelos Madrid', 'screen_name': 'vuelosdesdeMAD', 'location': 'Madrid', 'description': 'Información en tiempo real sobre rutas aéreas, recomendaciones y precios de vuelos con origen o destino en Madrid.', 'url': 'http://t.co/0YsIgl8jWf', 'entities': {'url': {'urls': [{'url': 'http://t.co/0YsIgl8jWf', 'expanded_url': 'http://www.comprarvuelosbaratos.com/destinos/Madrid-Espana/MAD.html', 'display_url': 'comprarvuelosbaratos.com/destinos/Madri…', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1165, 'friends_count': 55, 'listed_count': 59, 'created_at': 'Tue Jul 14 02:57:50 +0000 2009', 'favourites_count': 0, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 219212, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '1E1412', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/417519533276930048/6GbNhFjC_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/417519533276930048/6GbNhFjC_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/56585060/1388379869', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'FCF9C7', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.0,0.0,0.0,0.0
9,"{'id': 58451570, 'id_str': '58451570', 'name': 'IPac. Acuicultura', 'screen_name': 'IPacuicultura', 'location': 'Vigo, España', 'description': 'Noticias de acuicultura. Revista impresa y edición digital. Editada desde 2005. También estamos en https://t.co/XPxXNIi1rL', 'url': 'https://t.co/IKCbD0AsdK', 'entities': {'url': {'urls': [{'url': 'https://t.co/IKCbD0AsdK', 'expanded_url': 'http://www.ipacuicultura.com', 'display_url': 'ipacuicultura.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/XPxXNIi1rL', 'expanded_url': 'http://facebook.com/ipacuicultura', 'display_url': 'facebook.com/ipacuicultura', 'indices': [99, 122]}]}}, 'protected': False, 'followers_count': 5276, 'friends_count': 575, 'listed_count': 153, 'created_at': 'Mon Jul 20 11:36:23 +0000 2009', 'favourites_count': 4028, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 20389, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/322620795/ipac_plus_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/322620795/ipac_plus_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/58451570/1400481519', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1.1,1.044030650891055,1.1,1.1357816691600546,4.0,3.0
