,date,trending_topics
0,14/08/2013,
1,27/09/2013,
2,21/10/2013,
3,09/07/2014,
4,17/07/2014,
5,22/07/2014,
6,28/07/2014,
7,21/08/2014,
8,19/09/2014,
9,06/10/2014,
10,04/11/2014,
11,19/01/2015,
12,25/03/2015,"David Cal,WWAT,Charles,Sin Zayn,#ReediciónAuryn,#OGSUniversityUAH,Pedro Reyes,#Germanwings,#MisMemoriasXenoblade,#AlwaysInOurHeartsZaynMalik,Airbus A320,D.E.P,Alpes,#InfluenceOne,#architectureMW,#4U9525,David Cal,#AccidenteAereo,#Germanwings,Pedro Reyes,Cinderella Man,Casillas,Mona,Alpes,Jason,#EnElAire201,#CharlesIsA,#ElChiringuitoDeNeox,#BigAReveal,#Germanwings"
13,12/05/2015,"The Division,Paco Ureña,#LoMas40porLaTarde,Monty Williams,#candidatosCAIB,#belenjenal,Assassin's Creed,#RuidosMolestos,Sean Penn,#NadaMejorQue,Sam Smith,Le Mans,Katmandú,Montserrat Caballé,Dcode,#unadecimadesegundo,#AlbertRiveraEP,#MunicipalsBCN,#PrayForNepal,#FelizMartes,Tom Brady,Pierce,Copa América,Draymond Green,Yoko Ono,#camilabananaicecream,#AlaskaySegura11,#VisAVis4,#LQSA15,#DebateTM"
14,18/05/2015,
15,24/05/2015,
16,31/05/2015,"Enrique Iglesias,Higuaín,Nápoles,Bienvenido Junio,Superman,#elultimomono7,#ChesterCavadas,#holaberberecho,#CuartoMilenio,#DebateSV7,Keisse y Durbridge,Márquez,Clint Eastwood,#SeFuerteAdrian,#MotoGP,#NoelEstamosOrgullososDeTi,Artur Mas,#JackandJackEnCCME2015,Manos Limpias,#DiaMundialSinTabaco,Dj Coco,Estafermo,Los Mossos,Robespierre,Clint Eastwood,#GanasteMiOdioSi,#CarreraLiberty,#EstariaBuenoQue,#SabadoDeConfesarQue,#FelizDomingo"
17,08/06/2015,"La UDEF,Stannis,Kate Moss,Paco Bustos,Danny Ings,#PahExigeUCI,#ARVenezuela,#SusanaPresidenta,#DiaMundialdelosOceanos,#FelizLunes,Bogut,#elultimomono8,Stannis,#ChesterRuth,Speights,Mozgov,Klay Thompson,Piqué,#CuartoMilenio,#DebateSV8"
18,13/06/2015,"Irene Villa,#WarHorse,Las Palmas,Di María,#SabadoDeGanarSeguidores,Argentina,#L6Nmonedero,#ComentaParamount,Michael,#L6Nnuevosalcaldes,Rivillos,Benjamin,#LM24,#ULTRAKOREA,Badalona,#N1CanalFiesta24,Las Dos Torres,Manuela Carmena,#ColorPSOE,#AyuntamientosARV,Jurassic World,Gallardón,Noche 10,Bolivia,#ColorPSOE,Antonios y Antonias,#orianafalacia,#ComoOdioAEsosQue,#NoControlMusicVideo,#FelizSabado"
19,25/07/2015,"Ona Carbonell,#TodoTerminoAM,Juan Muñoz,Nairo,#QuieroVerElAtleti,Los Goonies,#YleniaQTTF,#Rusia2018,iPhone 7,#MTVHottest,Soldado,Alberto Fabra,Back in Black,Libres 3,Santiagos,#AlServeiNouPaís,#DiadeGalicia,#felizsabado,#N1CanalFiesta30,#WonderWomanEn40,Santiagos,Bruce Willis,Carter Reynolds,Steve Aoki,#CosasQueLlevarALaPlaya,#TodaviaSigoEsperandoQue,#APositiveMessage,Pulp Fiction,#estafamiliamateo,#NoGafasDe200"
20,26/07/2015,"Gameiro,Nervo,Alonso,Miura,Greipel,#LaDamaVelada,#InventaUnNombreDePueblo,#YOUPLANET,#IFOdena,#GemeliersQTTF,Felicidades Ana,En la UE,Lille,#EnLaRadioMePones,Antonio Machado,Casey Stoner,#MePuedeTerriblementeQue,#DíadelosAbuelos,#TengoEnormesGanasDe,#FelizDomingo,Sun Is Shining,Scary Movie 2,United,#inventauncoche,Courtois,Anas,#L6Nmaroto,#L6Nmónicaoltra,#L6Npolémicas,#MTVHottest"
21,31/07/2015,"El Elche,Dani Güiza,Cejudo,#Cambiame35,#TheWholeWorldSupportsZayn,#sandovals,Jesús Vallejo,OCDE,#LéricaVideoclip,#DeHarryPotterAprendí,Foo Fighters,Enzo Roco,Ignacios,IU y CiU,#SiempreMePasaQue,#AupaRuth,Dani Güiza,#RimasPPeras,#MilGanasDe,#DragMeDown,Foo Fighters,Espinho,Jennifer Aniston,Filipenko,Ontiveros,#NecesitoYQuieroQue,#Invisibles,#CuandoMeArrancoABailar,#ArenalSound2015,#dormiresdeTissones"
22,01/08/2015,"Enzo,Koke,Piatti,Stuttgart,Digimon,#NBAAfricaGame,#3YearsOfAsLongAsYouLoveMe,#BTScometoSpain,#klasikoa,#MoustacheDay,Fernando Trueba,Silvia Jato,Gonzalo Arconada,#RIPRoddyPiper,Bin Laden,#75AñosDeAlba,#MePoneDeMalHumor,Bienvenido Agosto,#FelizSabado,#DominguezyCarmeloLiándola,Harry y Lux,Bienvenido Agosto,#75añosdeAlba,Cadena Perpetua,#UnaCenaConChristopherMateo,Felices 18,#polinacho,Roddy Piper,#BlueMoon,#MePoneDeMalHumor"
