,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT,protected,followers_count,friends_count,listed_count,favourites_count,statuses_count
0,0.0,0.0,0.3,0.4582575694955841,0.0,0.0,0.0,557.0,650.0,19.0,6218.0,5983.0
1,3.6,6.711184694225006,2.8,5.015974481593781,0.0,1.0,0.0,54626.0,4640.0,1646.0,405.0,70865.0
2,0.1,0.30000000000000004,0.7,0.7810249675906655,0.0,0.0,0.0,724.0,290.0,56.0,2483.0,61124.0
3,0.1,0.30000000000000004,0.5,0.6708203932499369,0.0,0.0,0.0,710.0,1140.0,2.0,9774.0,6902.0
4,0.8,1.2489995996796797,4.5,6.917369442208504,1.0,0.0,0.0,3965.0,2534.0,132.0,7022.0,19898.0
5,1.1,1.044030650891055,1.1,1.1357816691600546,4.0,3.0,0.0,5276.0,575.0,153.0,4028.0,20389.0
6,0.3,0.6403124237432848,1.8,2.3151673805580453,2.0,0.0,0.0,144.0,410.0,30.0,317.0,4192.0
7,0.3,0.4582575694955841,0.5,0.6708203932499369,1.0,0.0,0.0,819.0,1019.0,13.0,465.0,31487.0
8,0.1,0.30000000000000004,1.3,1.5524174696260025,1.0,0.0,0.0,12154.0,410.0,179.0,25.0,154994.0
9,1.8,0.8717797887081348,2.6,1.7435595774162695,2.0,0.0,0.0,3637.0,1014.0,21.0,561.0,1065.0
10,0.0,0.0,0.3,0.4582575694955841,1.0,0.0,0.0,97.0,314.0,1.0,5922.0,5814.0
11,0.0,0.0,0.7,0.7810249675906655,2.0,0.0,0.0,402.0,305.0,6.0,11167.0,9156.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,2459.0,2.0,14.0,1901.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,858.0,6.0,5345.0,29629.0
14,0.2,0.4000000000000001,0.8,0.8717797887081348,0.0,0.0,0.0,2844.0,1181.0,137.0,9924.0,37187.0
15,0.2,0.4000000000000001,1.1,1.044030650891055,3.0,0.0,0.0,311.0,225.0,43.0,1440.0,3673.0
16,0.0,0.0,0.2,0.4,0.0,0.0,0.0,92.0,246.0,1.0,1247.0,1174.0
17,0.4,0.6633249580710799,2.7,3.318132004607412,6.0,1.0,0.0,12867.0,275.0,89.0,240.0,5355.0
18,0.0,0.0,0.1,0.30000000000000004,0.0,0.0,0.0,4351.0,815.0,125.0,476.0,10845.0
19,0.0,0.0,1.2,1.469693845669907,21.0,2.0,0.0,552.0,587.0,1.0,31824.0,17879.0
20,0.2,0.4000000000000001,1.5,1.5,0.0,0.0,0.0,384.0,248.0,8.0,20487.0,45521.0
21,0.0,0.0,0.5,0.6708203932499369,1.0,1.0,0.0,3004.0,2562.0,8.0,4468.0,7636.0
22,0.1,0.30000000000000004,0.7,0.6403124237432849,0.0,0.0,0.0,2224.0,2041.0,39.0,38083.0,140937.0
23,0.0,0.0,1.2,1.4,1.0,0.0,0.0,698.0,1647.0,2.0,7419.0,19540.0
24,5.8,4.422668877499197,15.7,13.031116606031887,12.0,4.0,0.0,20705.0,478.0,352.0,6281.0,47224.0
25,0.4,0.916515138991168,7.5,11.603878661895774,2.0,0.0,0.0,5914.0,4929.0,83.0,55357.0,17384.0
26,0.4,0.916515138991168,1.6,4.1521078984053394,0.0,0.0,0.0,1652.0,3806.0,36.0,5092.0,25332.0
27,0.0,0.0,0.1,0.30000000000000004,0.0,0.0,0.0,3091.0,3202.0,59.0,5780.0,275233.0
28,0.9,1.7578395831246945,4.3,9.633794683301069,0.0,0.0,0.0,875.0,941.0,6.0,34560.0,13294.0
29,0.1,0.30000000000000004,0.7,0.6403124237432849,0.0,0.0,0.0,441.0,432.0,2.0,3926.0,8689.0
30,0.4,0.6633249580710799,2.6,2.374868417407584,1.0,0.0,0.0,3205.0,880.0,25.0,86935.0,41077.0
31,0.2,0.4000000000000001,1.6,2.576819745345025,1.0,0.0,0.0,66.0,571.0,2.0,2262.0,2802.0
